model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9579555985087673,0.000354069603009929,0.9575677346917764,0.9582141743867612,0.00036960961819222405,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7226739228862986,0.0018714029061263438,0.7213072434384772,0.7247239420580309,0.002589553665714294,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.23528167562246854,0.0022254725091362115,0.2328437926337455,0.2369069309482839,0.009458758329769763,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.5313738599950739,0.2960133720946414,0.261893399991095,0.8905216000275686,0.5570717612970002,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,0.00230420000334556,0.0008063513645487606,0.0015829000039957,0.0035416999598965,0.3499485128799526,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,0.5783173199914018,0.2885738855716394,0.3160037000197917,0.9257680999580772,0.49898883466939875,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,1.5568918941524415e-06,5.448320030734715e-07,1.0695270297268557e-06,2.3930405134435845e-06,0.34994851287993467,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,237.95234375,68.58610443536396,154.59765625,295.0546875,0.2882346244398526,5
xgboost,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,284228.25737083,141445.6179296742,132955.78680666993,452092.3398757886,0.497647979261722,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9438048780487804,0.0005343634707367479,0.9434146341463414,0.944390243902439,0.0005661800263646544,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9438208150584796,0.0005327999872173563,0.943431712962963,0.9444044682017544,0.0005645139190793792,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9437913858697818,0.0005372079132282529,0.9433990646802548,0.9443798676540728,0.0005692019669507487,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9598521415780231,0.0003624652520444968,0.95945508078831,0.9601168487711652,0.000377626132550576,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9710648389436136,9.646256530649568e-05,0.9709591694976673,0.9711352852409112,9.933689434315615e-05,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7714827094955006,0.006750964103287467,0.7640873988469442,0.7764129165945381,0.008750635652874395,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.19958212944811296,0.006654501537981031,0.1947223686463729,0.206871770650723,0.03334217124740649,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.5324905599987687,0.2675362185792744,0.2158589999999094,0.8862021999666467,0.5024243407806009,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,0.00192271999349028,0.0005756086718523416,0.0011957000242546,0.0025013999547809,0.2993720738335119,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,0.5785545400010961,0.26171101965496857,0.2473338999998304,0.9176940000033936,0.4523532382175633,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,1.8758243838929935e-06,5.615694359535154e-07,1.1665366090288977e-06,2.440390199786279e-06,0.299372073833512,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,234.82109375,68.28576155853003,151.6953125,293.0859375,0.29079909503883755,5
xgboost,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,195728.01952041275,113845.14706762898,92507.10504113555,379784.9522143362,0.5816497165126422,5
